Job Id,Job URL,Job Title,Company,Job Industry,Job Sub Industry,Job Description,Job Employment Type,Job Minimum Experience,Job Salary Range,Skills,Job Posting Date,Location
81110869,https://sg.jobstreet.com/job/81110869?ref=search-standalone&type=standout&origin=jobTitle#sol=0d6c371455b9c024bc52717cf3078c73d48a31c2,Technical Support Engineer,IDEMIA Public Security,(Information & Communication Technology),Help Desk & IT Supp,"PurposeThis role is responsible for the application performance and availability, working closely with other technical teams to ensure the service to our client is always of the best quality. Key MissionsAnalyzes, troubleshoots and resolves tickets escalated by support level 1 or 2 (internal, external) within SLA or internal OLAReproduces and document customer problems and escalate them to relevant solution or product development teamsProvides input as required on product and customer specific functionality, configuration and usageDesigns corrective action plans or local workarounds that allow issues to be solved within the SLADocuments ticket resolution and ensure proper communication or reporting to customers on ticket resolution progressMaintains support documentation up to dateCarries out on-site administration and preventive maintenance activitiesPerforms system upgrades at customer premises during post go live period (ramp up/grace period)Ensures procedures are correctly implementedMaintains IT infrastructure and backend components, including hardware and softwareConducts analysis with guidance of a Customer Success Engineer 2   ",Full time,,,,2025-01-03,"Changi Airport, East Region"
80986580,https://sg.jobstreet.com/job/80986580?ref=search-standalone&type=standout&origin=jobTitle#sol=d7f45c0689640d7ea1914f196da6932ea88e2008,IT End-User Support Engineer,St Luke's Hospital ,(Information & Communication Technology),Help Desk & IT Supp,"Responsibilities and Duties:· Coordinate and deliver IT Help Desk services to SLH end-user community, ensuring prompt response and resolution of IT issues and requests.· Facilitate timely onboarding and offboarding of users.· Maintain the accuracy and quality of IT asset inventory.· Carry out patching, maintenance and refresh of end-user devices and applications.· Ensure all end-user devices comply to SLH security policies and processes.· Provide administrative and support expertise in Microsoft Windows devices, Microsoft 365, anti-malware software, active directory, security patch management and other frequently used applications.· Troubleshoot and resolve common end-user device issues, e.g. network, wifi, printing, security, etc.· Provide management with timely and accurate report of end-user device health and security posture.· Participate in IT projects. Job Requirements:· Minimum a Diploma in Computing, with at least 2 years of IT experience providing end-user computing support· Proven ability to work in a fast-paced and dynamic environment· Strong organizational and multitasking skills.· Excellent time management and ability to meet deadlines· Resilience and the ability to handle stressful situations effectively· Strong communication and interpersonal skills.",Full time,,,,2024-12-24,"Bukit Batok, West Region"
81127651,https://sg.jobstreet.com/job/81127651?ref=search-standalone&type=standard&origin=jobTitle#sol=f6f62e06369b915e8219ab918d3c158c6af85695,Chief Digital Officer,Allianz Popular SL.,(Information & Communication Technology),Programme & Project M,"61520 IT & Tech Engineering Management Allianz Singapore Full-Time Permanent Entity: Allianz Insurance Singapore Within a span of just four years, Allianz Insurance Singapore (AIS) has emerged as the fastest-growing General Insurance company, achieving an unprecedented level of success. Since its inception in Singapore, AIS has consistently doubled its revenue year on year, a testament to its unwavering dedication to excellence. AIS takes great pride in being certified as a Great Place to Work, a reflection of our commitment to fostering a thriving and employee-driven business culture. Chief Digital Office The Chief Digital Officer has comprehensive and in-depth knowledge of the latest digital technologies in the market and their potential impact. You will work with various business units to understand their needs and recommend digital solutions to address them. You will manage teams running various projects to implement digital and data solutions, providing strategic direction of the organisation's digital initiatives. You will be responsible for driving the digital agenda throughout the organisation as well as the adoption of new methodologies such as Agile within the organisation. Additionally, the role will require you to review and support the Information Security and Protection & Resilience function. Responsibilities 
Define, design and execute on the Digital strategy of Allianz Insurance Singapore from Front to Back-End:
Define and implement digital strategy by working with cross-functional partners to map and transition traditional processes to digital ones
Help steer Allianz Insurance Singapore toward better efficiency and performance by adopting new tools and technologies leveraging on Group tools
Drive digital and technological innovation and serve as a cross-functional change agent across the organization


Technology & Infrastructure:
Monitor newer and innovative technologies, within Allianz Group and outside of Allianz Group to identify new technology trends
Ensure Allianz Insurance Singapore Technology infrastructure is aligned with Allianz Group Standard


Data strategy:
Define and design and deliver Allianz Insurance Singapore Data Strategy to ensure that business decisions are made in the most optimum manner
Be a digital and data evangelist, championing the use of digital technology and practices to engender a digital mindset from the top down


Budget Management & Governance:
Measure ROI on digital, data and infrastructure projects, fine-tuning approaches as needed to ensure we're investing in the right tools and resources
Ensure collaboration, knowledge sharing, and digital best practices between partners and colleagues to help embed a robust digital ecosystem


Information Security & Protection & Resilience:
Responsible for supporting the Information Security & Protection & Resilience strategy in the company
Ensure adherence to both the group as well as external compliances by the governing body in Singapore


 Daily and Monthly Responsibilities 
Develop a clearly-defined and compelling digital strategy for the company's future
Ensure that all relevant digital initiatives are fully integrated into the strategic-planning process for leadership commitment, resource allocation and execution
Work with teams across the business to generate innovative digital solutions for products, services, processes, customer experiences, marketing channels, and business models
Own and centrally monitor the digital innovation project portfolio
Build, manage and continue to grow an internal and external digital innovation ecosystem
Identifying new tools - AI, digital, CRM - that can support, enhance, and improve the Information Systems of Allianz Insurance Singapore

Requirements:

Bachelor's degree in computer science, business, or related fields
Minimum 10+ years of experience in digital transformation or IT strategy, with 5+ years in senior leadership
Proven ability to drive innovation using insurtech, data analytics, and emerging technologies to enhance business performance.
Strong knowledge of MAS regulations, data governance, and cybersecurity standards in the insurance sector
Demonstrated success in leading cross-functional teams and managing large-scale digital change initiatives.

Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us.
We at Allianz believe in a diverse and inclusive workforce and are proud to be an equal opportunity employer. We encourage you to bring your whole self to work, no matter where you are from, what you look like, who you love or what you believe in. We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, disability or sexual orientation.
Great to have you on board. Let's care for tomorrow.",Full time,,,,2025-01-05,Singapore
80700593,https://sg.jobstreet.com/job/80700593?ref=search-standalone&type=standout&origin=jobTitle#sol=1e460c71c7ff9f2fbb0264c7f04e4ab32c66c486,Analyst (Junior/Entry Level),LHN Group Pte Ltd ,(Information & Communication Technology),Business/Systems Analysts,"Responsibilities:As a Junior Analyst of the Company, your role is to render assistance to the Corporate Development Department of the Company’s business. In the course of your work, your main job responsibilities will be in the following areas:Assist and  providing support in modelling and analysing financial data regarding the refinancing, acquisitions, and/or disposition of real estate investments for the CompanyAssist in maintaining and running financial models to assess on the financial performance of the Company’s existing property portfolioAssist and conduct due diligence , financial analysis and market research on any potential M&A and property acquisition opportunities Preparing reports and presentations to support the investor relations activities for the CompanySupport the business development efforts by working with marketing teams and business leaders to understand the latest market real estate trendsMaintain statistics and analysis for the local real estate marketResponsible for writing, editing, and organizing board presentation papers for managementHandle other ad-hoc duties as assigned. Minimum Qualifications:Bachelor’s Degree holder from the Finance, Business Management or Real Estate faculty.Ability to analyse and interpret financial reports, budgets, contracts and similar documents necessary to management. Demonstrate sound verbal and written communication skills, and be comfortable in public speaking situations.Strong human relations skills.Ability to work in a dynamic and fast paced work environment.",Full time,,,,2024-12-09,Central Region
80883338,https://sg.jobstreet.com/job/80883338?ref=search-standalone&type=standout&origin=jobTitle#sol=3e3db3b089e3112fce0388b90cc4d5cd6759f024,IT Executive (Support),K.U.S Holdings (S) Pte. Ltd. ,(Information & Communication Technology),Help Desk & IT Supp,"Job Responsibilities:1.  Install and configure computer hardware, software, systems, networks, printers and scanners2.  Monitor and maintain computer systems and network3.  Respond to services issues and requests in a timely manner4 . Provide technical support across the company5 . Set up accounts for new users6 .Repair and replace equipment as necessary7. Test new technology or systems8. Any ad-hoc duties as assigned Job QualificationsEducation Required:▪At least Diploma in Information TechnologyExperience Required:▪One (1) to two (2) years of experience in IT SupportCompetencies and Skills Required:▪ In depth knowledge of commonly used software, hardware and applications▪ Analytical and problem-solving skills",Full time,,"$2,500 – $3,200 per month",,2024-12-18,"Sembawang, North Region"
80886724,https://sg.jobstreet.com/job/80886724?ref=search-standalone&type=standout&origin=jobTitle#sol=b785e6bc4b781d201507103957cff3c18daf0886,System Support Engineer,VDL Enabling Technologies Group (Singapore) Pte Ltd ,(Information & Communication Technology),Help Desk & IT Supp,"Purpose: To manage and provide technical support of IT systems and networks, to ensure uninterrupted and secured business operation, and compliance with VDL/ETG standards and roadmap.  Key Area of Responsibilities:Maintain and update all information technology (IT) systems, devices and peripherals, within the company to ensure stable and reliable performance.Maintain and update the company’s network infrastructure and adhere to the parameters & static address tables according to the One-ETG standard.Trouble-shoot and resolve all IT-related technical issues and prevent re-occurrences.Ensure security and proper access control of all IT systems, networks and data, so they are free from malware, spyware, hacking, illegal software and unauthorized access.Create regular backups of all relevant company data and store it safely, to ensure Business Continuity, in case of systems and/or network outage.Research and benchmark new developments in the IT industry, and propose improvements to business processes to save costs and drive for better efficiency and productivity.Source, communicate and manage external parties or service providers that provide service support and maintenance to operational IT matters.Support and participate in company continuous improvement program.Qualification & Experiences:Degree in Computer Science/Electrical and Electronic Engineering or other relevant field.Minimum 3 years of working as a system support engineer in the manufacturing industry or other similar roles.Proficient in Microsoft Excel functionsGood communication skills",Full time,,"$4,500 – $5,500 per month",,2024-12-18,"Joo Koon, West Region"
81126445,https://sg.jobstreet.com/job/81126445?ref=search-standalone&type=standout&origin=jobTitle#sol=ab4d5ce84e2577f5e1ee8262755f9409526e6bd5,Information Technology Manager,Mister Mobile Trading Pte Ltd ,(Information & Communication Technology),M,"Job Summary:The IT Manager will oversee the company’s technology infrastructure, with a strategic focus on supporting data science initiatives, AI-driven projects, and advanced analytics. This role requires a strong understanding of data science processes, machine learning models, and AI implementation to enable data-driven decision-making across the organization.Key Responsibilities:Data Science and AI Strategy: Collaborate with data scientists to understand their requirements for data, processing power, and infrastructure to effectively support machine learning and AI initiatives.Infrastructure for Machine Learning: Ensure that IT infrastructure can support machine learning models and AI applications, including the provision of high-performance computing resources and cloud-based platforms.Data Integration and Accessibility: Facilitate access to data from multiple sources (e.g., CRM, ERP, inventory, e-commerce) by ensuring that relevant datasets are available and accessible for data science projects while maintaining data security and compliance.Model Deployment and Monitoring: Work with data scientists to operationalize machine learning models, setting up the necessary infrastructure for model deployment, monitoring, and continuous improvement.AI and ML Tools Management: Evaluate and implement AI/ML platforms, tools, and technologies that streamline data science workflows, including model training, testing, and deployment environments.Cybersecurity and Compliance: Oversee data security protocols to ensure the integrity of data used for AI applications, particularly around personal and sensitive information. Ensure compliance with data privacy regulations Collaboration with Data Science and BI Teams: Work closely with data science and BI teams to understand their needs, support data visualization initiatives, and provide technical guidance for large-scale data analysis.System Optimization and Performance: Manage IT systems to ensure optimal performance, especially those related to data-intensive applications, and implement scalability solutions as data volumes grow.Cross-Department Collaboration: Facilitate communication between data science, IT, and other departments to align on data usage and AI strategy across the organization. Required Skills and Qualifications:Bachelor’s degree in Information Technology, Data Science, Computer Science, or a related field; master’s degree is a plus.7+ years of experience in IT management, with a strong understanding of data science methodologies, machine learning, and AI tools.Proficiency in data science platforms and tools (e.g., TensorFlow, PyTorch, Jupyter notebooks) and cloud services supporting AI (e.g., AWS SageMaker, Google AI Platform).Strong knowledge of data governance, data privacy regulations and compliance best practices.Experience in overseeing model deployment processes, including MLOps and AI lifecycle management.Familiarity with BI and data visualization tools (e.g., Tableau, Power BI) and the ability to support data storytelling initiatives.Strong leadership skills, with experience managing cross-functional teams and implementing complex IT projects. What We Offer:A collaborative and supportive work environment.Opportunities for professional growth and career development within Mister Mobile.Medical, TCM, optical, and dental claims. ",Full time,,"$6,000 – $8,000 per month",,2025-01-05,East Region
80927002,https://sg.jobstreet.com/job/80927002?ref=search-standalone&type=standout&origin=jobTitle#sol=1cd2c3494f6275cd66b5d22cbbf2d24d7c0b7b15,IT System Administrator,Eastern Harvest Foods (Singapore) Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"Responsibilities: Plan, coordinate and oversee the installation and maintenance of internal systems of hardware, software and networks.Implement and manage security protocols, including access controls, backups and firewalls.Monitor, troubleshoot IT systems, including security system and networking.Manage servers, email systems, CCTV, HR system and others.Set up user accounts and PC workstations, Apps etc. Ensure the efficiency and reliability of IT infrastructure.Support web development and maintain Company portals. Maintain and support the Dynamics NAV ERP system.Conduct programming and develop Apps to support business operation.Provide IT support to internal and external users as needed.Maintain all IT related documentations and policies up to date.Perform other tasks as required. Requirements:Minimum Diploma in IT, Computer Engineering, or a related field. At least 2 to 3 years of programming experience.Knowledge of system security, networking and database management. Good programming skills, with app development experience is a plus.Familiarity with access control, CCTV, and alarm systems is an advantage.Highly adaptable with a fast-learning ability.Open to young professionals and fresh graduates, eager to learn and grow. Working Hours8am to 5.30pm (Monday to Friday) Work Location5 Jalan Tepong (Transport will be provided, pick up at Lakeside MRT) Why Join Us:Be part of a company that values and invests in its employees.Work in a collaborative and inclusive environment.Enjoy a supportive culture that encourages innovation and career growth.Competitive compensation and benefits package. ",Full time,,"$4,500 – $6,000 per month",,2024-12-20,Central Region
81084048,https://sg.jobstreet.com/job/81084048?ref=search-standalone&type=standout&origin=jobTitle#sol=65fae88359644854b7406dee825db10fe967dffe,IT Specialist,Tiong Woon Crane & Transport Pte Ltd ,(Information & Communication Technology),Networks & Systems Adminis,"Job Description:-Handle second level of issues escalation from IT Support OfficerMaintain HR server, finger print devicesMaintain server for Dormitory Management SystemMaintain Active Directory, file server, FTP, backup serverNetwork monitoringSetup and maintain wireless devicesMonitor and maintain DNS, DHCP, VLAN, Proxy ServerMonitor and maintain spamMonitor and maintain print server, fax serverMonitor and maintain manage switches and network appliancesAd-hoc job or project Job Requirements:-Diploma in Information TechnologyMinimum 3 years working experienceGood knowledge in computer hardware, software, networkingGood knowledge in WindowsWell-versed with the operation of firewall/VPN, Anti-virus, Anti-Spam, Intrusion DetectionAbility in administering, maintaining, optimizing windows active directory system securityAbility to configure and set-up new serverStrong trouble shooting and analytical skillSelf-motivated, self-discipline, willing to learn and able to work independentlyAbility to work under pressureService focused, positive with good patience Notes:5 days work weekCompany transport pick up at Clementi/Jurong East/Choa Chu Kang MRT Station Interested candidates, please apply here with your detailed resume stating current and expected remuneration, reasons for leaving previous employment and date of availability to commence work. We regret that only shortlisted candidates will be notified. ",Full time,,,,2025-01-02,West Region
81120506,https://sg.jobstreet.com/job/81120506?ref=search-standalone&type=standard&origin=jobTitle#sol=f32778efb9448896db2cedd8e472c68a97c69612,"Desktop Support/ IT Support - Entry Level, 5days, Multiple Locations",STAFFKING PTE LTD ,(Information & Communication Technology),Help Desk & IT Supp,"Description:Basic up to $2300 - $2900Entry level, training provided5-day work Job Scope:Providing day-to-day Level-1 IT support to both local and remote users.Deploying and troubleshooting various devices including PC, laptop, copier, printer, smartphone, and IT peripherals like projectors and video conferencing equipment.Handling operating system and desktop software setupsTaking ownership of IT service requests, resolving issues. Requirements:Entry Level are welcome to apply. Training will be providedRelevant background in IT related fieldCandidates with experience in IT technical support role and end-user support experience will have added advantage.  Please submit your updated resume in MS word format by using the APPLY NOW BUTTON. We regret that only shortlisted candidates will be notified.Staffking Pte Ltd (20C0358) | Zach Soew (R22104243)",Full time,,"$2,400 – $2,900 per month",,2025-01-04,Central Region
81111214,https://sg.jobstreet.com/job/81111214?ref=search-standalone&type=standout&origin=jobTitle#sol=40f915c287f4a96e1588e96f90fce3dc46467cb0,Network Engineers,ROOTS Communications Pte Ltd ,(Information & Communication Technology),Engineering - Network,"NETWORK ENGINEERSResponsibilities:Primary responsibilities include, but are not limited to:Able to oversee customer requirement and translate to feasible solution design.Install, test and commission network infrastructure according to best practices, but not limited to routers, switches, Wi-Fi, firewalls etc.Provide technical support and diagnose problems through onsite or remotely troubleshooting.Conduct system acceptance test and update as-built documentations. Requirements:Diploma/ Degree in Information Technology IT/ Telecommunications / Computer Engineering or relevant IT certifications.Min 2 years of expertise in implementation / administering, and troubleshooting network and IT infrastructure.Hands-on technical experience and/or CCNA/CCNP/ HCIA/ HCIP certification is advantage.Good communications and able to work in fast-paced environment.Can start work immediately is advantages.  ",Full time,,,,2025-01-03,"Kallang, Central Region"
81128428,https://sg.jobstreet.com/job/81128428?ref=search-standalone&type=standard&origin=jobTitle#sol=598d1f0593c9159ec0b581962ce50cbbfd2c616c,Full Stack Engineer (Python),Morgan McKinley ,(Information & Communication Technology),Developers/Programmers,"Job Title: Full Stack Engineer (Python)Job Duration:12 months contract with a possibility to extend or to go permanent! Morgan McKinley is seeking a Full Stack Engineer (Python) for a 12 month contract assignment with a possibility to extend or to go perm! ResponsibilitiesDesign & Development: Create robust, scalable application programs and interfaces.Problem Solving: Devise procedures to tackle complex challenges, considering infrastructure capabilities and desired outcomes.Documentation: Enhance technical documentation for tools and solutions.Optimization: Evaluate enhancement requests and identify opportunities to streamline solutions. Skills & QualificationsCandidates must possess a Bachelor's degree in Computer Science5+ years of hands-on experience in software development.Python (3.x): Your expertise in Python will drive our backend development.Frontend Stack: Familiarity with frontend technologies is essential. Communication & Independence: Strong verbal and written skills, ability to work independently, and manage time effectively.Troubleshooting: Resolve issues promptly and make necessary system changes. By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.Morgan McKinley Pte LtdKoh Boon SienEA Licence No: 11C5502EA Registration No. R1110345",Contract/Temp,,,,,"Marina East, Central Region"
